"COUNTY","FIPS","LOCATION","E_TOTPOP","E_POV150","E_MINRTY"
"Albany","56001","Albany County, Wyoming",38664,10344,6955
"Big Horn","56003","Big Horn County, Wyoming",11809,2381,1476
"Campbell","56005","Campbell County, Wyoming",46958,8260,5972
"Carbon","56007","Carbon County, Wyoming",15073,3119,3463
"Converse","56009","Converse County, Wyoming",13842,2135,1584
"Crook","56011","Crook County, Wyoming",7502,1058,448
"Fremont","56013","Fremont County, Wyoming",39711,9073,12162
"Goshen","56015","Goshen County, Wyoming",13301,2288,2012
"Hot Springs","56017","Hot Springs County, Wyoming",4550,1119,365
"Johnson","56019","Johnson County, Wyoming",8518,2082,745
"Laramie","56021","Laramie County, Wyoming",99272,14762,21731
"Lincoln","56023","Lincoln County, Wyoming",19640,2799,1593
"Natrona","56025","Natrona County, Wyoming",80067,13188,10776
"Niobrara","56027","Niobrara County, Wyoming",2377,762,300
"Park","56029","Park County, Wyoming",29273,3555,2741
"Platte","56031","Platte County, Wyoming",8572,1474,1207
"Sheridan","56033","Sheridan County, Wyoming",30397,4471,2617
"Sublette","56035","Sublette County, Wyoming",9865,1265,1117
"Sweetwater","56037","Sweetwater County, Wyoming",43352,7713,9205
"Teton","56039","Teton County, Wyoming",23356,2779,4387
"Uinta","56041","Uinta County, Wyoming",20374,3673,2581
"Washakie","56043","Washakie County, Wyoming",7933,1484,1446
"Weston","56045","Weston County, Wyoming",6942,1316,649
